<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.08.29	03:45:00	1.11299	1.11326	1.11288	1.11313	651	0	0
2024.08.29	04:00:00	1.11313	1.11340	1.11310	1.11315	482	0	0
2024.08.29	04:15:00	1.11314	1.11332	1.11304	1.11310	436	0	0
2024.08.29	04:30:00	1.11311	1.11311	1.11280	1.11299	483	0	0
2024.08.29	04:45:00	1.11298	1.11306	1.11285	1.11289	465	0	0
2024.08.29	05:00:00	1.11290	1.11292	1.11273	1.11281	408	0	0
2024.08.29	05:15:00	1.11282	1.11305	1.11270	1.11305	433	0	0
2024.08.29	05:30:00	1.11304	1.11322	1.11297	1.11320	516	0	0
2024.08.29	05:45:00	1.11319	1.11324	1.11305	1.11315	414	0	0
2024.08.29	06:00:00	1.11315	1.11320	1.11299	1.11310	330	0	0
2024.08.29	06:15:00	1.11309	1.11344	1.11302	1.11341	262	0	0
2024.08.29	06:30:00	1.11340	1.11347	1.11319	1.11331	427	0	0
2024.08.29	06:45:00	1.11330	1.11359	1.11318	1.11355	426	0	0
2024.08.29	07:00:00	1.11356	1.11370	1.11347	1.11356	667	0	0
2024.08.29	07:15:00	1.11357	1.11363	1.11334	1.11340	452	0	0
2024.08.29	07:30:00	1.11339	1.11356	1.11329	1.11332	370	0	0
2024.08.29	07:45:00	1.11335	1.11359	1.11331	1.11354	477	0	0
2024.08.29	08:00:00	1.11352	1.11365	1.11316	1.11335	499	0	0
2024.08.29	08:15:00	1.11336	1.11352	1.11327	1.11352	507	0	0
2024.08.29	08:30:00	1.11352	1.11376	1.11320	1.11334	580	0	0
2024.08.29	08:45:00	1.11330	1.11377	1.11324	1.11356	804	0	0
2024.08.29	09:00:00	1.11354	1.11398	1.11343	1.11353	912	0	0
2024.08.29	09:15:00	1.11352	1.11373	1.11319	1.11320	775	0	0
2024.08.29	09:30:00	1.11319	1.11327	1.11280	1.11301	978	0	0
2024.08.29	09:45:00	1.11299	1.11304	1.11255	1.11278	926	0	0
2024.08.29	10:00:00	1.11279	1.11288	1.11163	1.11191	1488	0	0
2024.08.29	10:15:00	1.11186	1.11304	1.11180	1.11304	1276	0	0
2024.08.29	10:30:00	1.11302	1.11310	1.11244	1.11261	1041	0	0
2024.08.29	10:45:00	1.11259	1.11316	1.11251	1.11301	1073	0	0
2024.08.29	11:00:00	1.11287	1.11292	1.10864	1.10877	2134	0	0
2024.08.29	11:15:00	1.10876	1.10911	1.10723	1.10798	2000	0	0
2024.08.29	11:30:00	1.10799	1.10855	1.10773	1.10801	1729	0	0
2024.08.29	11:45:00	1.10800	1.10859	1.10772	1.10848	1338	0	0
2024.08.29	12:00:00	1.10848	1.10905	1.10829	1.10889	1343	0	0
2024.08.29	12:15:00	1.10888	1.10935	1.10865	1.10928	1210	0	0
2024.08.29	12:30:00	1.10930	1.10991	1.10913	1.10916	1274	0	0
2024.08.29	12:45:00	1.10915	1.10966	1.10905	1.10936	1036	0	0
2024.08.29	13:00:00	1.10937	1.10974	1.10898	1.10903	1014	0	0
2024.08.29	13:15:00	1.10903	1.10946	1.10875	1.10930	969	0	0
2024.08.29	13:30:00	1.10930	1.10962	1.10913	1.10954	736	0	0
2024.08.29	13:45:00	1.10955	1.11001	1.10941	1.10975	976	0	0
2024.08.29	14:00:00	1.10974	1.10989	1.10947	1.10975	851	0	0
2024.08.29	14:15:00	1.10976	1.10992	1.10932	1.10965	971	0	0
2024.08.29	14:30:00	1.10965	1.10985	1.10913	1.10980	1123	0	0
2024.08.29	14:45:00	1.10978	1.10998	1.10925	1.10960	1230	0	0
2024.08.29	15:00:00	1.10960	1.10962	1.10876	1.10925	1575	0	0
2024.08.29	15:15:00	1.10927	1.10967	1.10879	1.10948	1471	0	0
2024.08.29	15:30:00	1.10940	1.10975	1.10730	1.10771	2167	0	0
2024.08.29	15:45:00	1.10771	1.10860	1.10744	1.10840	1888	0	0
2024.08.29	16:00:00	1.10841	1.10894	1.10808	1.10887	1600	0	0
2024.08.29	16:15:00	1.10886	1.10898	1.10829	1.10836	1389	0	0
2024.08.29	16:30:00	1.10837	1.10848	1.10724	1.10801	1785	0	0
2024.08.29	16:45:00	1.10801	1.10876	1.10793	1.10824	1486	0	0
2024.08.29	17:00:00	1.10824	1.10833	1.10710	1.10747	1855	0	0
2024.08.29	17:15:00	1.10746	1.10757	1.10589	1.10612	2012	0	0
2024.08.29	17:30:00	1.10612	1.10687	1.10557	1.10686	1794	0	0
2024.08.29	17:45:00	1.10685	1.10723	1.10678	1.10696	1484	0	0
2024.08.29	18:00:00	1.10701	1.10756	1.10670	1.10741	1462	0	0
2024.08.29	18:15:00	1.10737	1.10776	1.10726	1.10751	1227	0	0
2024.08.29	18:30:00	1.10752	1.10798	1.10733	1.10782	1394	0	0
2024.08.29	18:45:00	1.10783	1.10855	1.10777	1.10850	1506	0	0
2024.08.29	19:00:00	1.10852	1.10859	1.10782	1.10831	1138	0	0
2024.08.29	19:15:00	1.10832	1.10881	1.10819	1.10880	1035	0	0
2024.08.29	19:30:00	1.10880	1.10880	1.10825	1.10838	909	0	0
2024.08.29	19:45:00	1.10839	1.10845	1.10796	1.10815	1113	0	0
2024.08.29	20:00:00	1.10816	1.10844	1.10783	1.10814	1105	0	0
2024.08.29	20:15:00	1.10815	1.10843	1.10792	1.10825	820	0	0
2024.08.29	20:30:00	1.10828	1.10854	1.10822	1.10827	830	0	0
2024.08.29	20:45:00	1.10827	1.10848	1.10785	1.10839	852	0	0
2024.08.29	21:00:00	1.10840	1.10844	1.10781	1.10804	847	0	0
2024.08.29	21:15:00	1.10804	1.10826	1.10791	1.10806	822	0	0
2024.08.29	21:30:00	1.10809	1.10827	1.10761	1.10782	1082	0	0
2024.08.29	21:45:00	1.10782	1.10794	1.10752	1.10791	967	0	0
2024.08.29	22:00:00	1.10792	1.10802	1.10753	1.10788	888	0	0
2024.08.29	22:15:00	1.10789	1.10813	1.10786	1.10800	856	0	0
2024.08.29	22:30:00	1.10805	1.10805	1.10771	1.10774	646	0	0
2024.08.29	22:45:00	1.10778	1.10784	1.10746	1.10757	653	0	0
2024.08.29	23:00:00	1.10755	1.10780	1.10753	1.10772	328	0	0
2024.08.29	23:15:00	1.10771	1.10779	1.10746	1.10767	318	0	0
2024.08.29	23:30:00	1.10770	1.10790	1.10761	1.10783	321	0	0
2024.08.29	23:45:00	1.10782	1.10791	1.10761	1.10765	270	0	0
2024.08.30	00:00:00	1.10711	1.10790	1.10710	1.10765	131	0	13
2024.08.30	00:15:00	1.10766	1.10781	1.10763	1.10781	132	0	17
2024.08.30	00:30:00	1.10782	1.10787	1.10777	1.10780	83	0	13
2024.08.30	00:45:00	1.10781	1.10784	1.10778	1.10781	85	0	11
2024.08.30	01:00:00	1.10790	1.10800	1.10773	1.10775	234	0	0
2024.08.30	01:15:00	1.10774	1.10789	1.10774	1.10780	136	0	0
2024.08.30	01:30:00	1.10779	1.10791	1.10776	1.10789	182	0	0
2024.08.30	01:45:00	1.10789	1.10805	1.10785	1.10803	94	0	0
2024.08.30	02:00:00	1.10802	1.10809	1.10788	1.10808	260	0	0
2024.08.30	02:15:00	1.10807	1.10833	1.10801	1.10810	347	0	0
2024.08.30	02:30:00	1.10810	1.10810	1.10789	1.10795	249	0	0
2024.08.30	02:45:00	1.10795	1.10814	1.10788	1.10803	380	0	0
2024.08.30	03:00:00	1.10805	1.10808	1.10785	1.10799	632	0	0
2024.08.30	03:15:00	1.10800	1.10830	1.10795	1.10814	514	0	0
2024.08.30	03:30:00	1.10813	1.10829	1.10804	1.10820	596	0	0
2024.08.30	03:45:00	1.10821	1.10829	1.10794	1.10806	695	0	0
2024.08.30	04:00:00	1.10807	1.10821	1.10778	1.10779	710	0	0
2024.08.30	04:15:00	1.10778	1.10818	1.10773	1.10790	773	0	0
2024.08.30	04:30:00	1.10790	1.10805	1.10761	1.10798	721	0	0
2024.08.30	04:45:00	1.10797	1.10804	1.10716	1.10717	664	0	0
2024.08.30	05:00:00	1.10716	1.10737	1.10694	1.10717	595	0	0
2024.08.30	05:15:00	1.10719	1.10727	1.10696	1.10708	420	0	0
2024.08.30	05:30:00	1.10707	1.10738	1.10702	1.10716	494	0	0
2024.08.30	05:45:00	1.10716	1.10727	1.10705	1.10719	501	0	0
2024.08.30	06:00:00	1.10720	1.10737	1.10714	1.10731	730	0	0
2024.08.30	06:15:00	1.10731	1.10746	1.10722	1.10741	481	0	0
2024.08.30	06:30:00	1.10740	1.10760	1.10727	1.10734	336	0	0
2024.08.30	06:45:00	1.10734	1.10764	1.10733	1.10739	406	0	0
2024.08.30	07:00:00	1.10739	1.10739	1.10713	1.10734	429	0	0
2024.08.30	07:15:00	1.10734	1.10773	1.10732	1.10768	444	0	0
2024.08.30	07:30:00	1.10768	1.10768	1.10737	1.10746	492	0	0
2024.08.30	07:45:00	1.10743	1.10749	1.10724	1.10740	316	0	0
2024.08.30	08:00:00	1.10741	1.10766	1.10734	1.10757	471	0	0
2024.08.30	08:15:00	1.10756	1.10772	1.10747	1.10751	512	0	0
2024.08.30	08:30:00	1.10750	1.10780	1.10749	1.10773	488	0	0
2024.08.30	08:45:00	1.10772	1.10780	1.10752	1.10771	525	0	0
2024.08.30	09:00:00	1.10770	1.10786	1.10762	1.10774	683	0	0
2024.08.30	09:15:00	1.10779	1.10789	1.10747	1.10770	745	0	0
2024.08.30	09:30:00	1.10768	1.10782	1.10764	1.10782	842	0	0
2024.08.30	09:45:00	1.10792	1.10853	1.10781	1.10853	1049	0	0
2024.08.30	10:00:00	1.10853	1.10860	1.10751	1.10789	1305	0	0
2024.08.30	10:15:00	1.10790	1.10854	1.10768	1.10853	1068	0	0
2024.08.30	10:30:00	1.10851	1.10889	1.10834	1.10870	1120	0	0
2024.08.30	10:45:00	1.10869	1.10889	1.10822	1.10840	1034	0	0
2024.08.30	11:00:00	1.10841	1.10911	1.10819	1.10873	1164	0	0
2024.08.30	11:15:00	1.10873	1.10931	1.10863	1.10930	1022	0	0
2024.08.30	11:30:00	1.10931	1.10951	1.10848	1.10849	1257	0	0
2024.08.30	11:45:00	1.10850	1.10857	1.10737	1.10751	1354	0	0
2024.08.30	12:00:00	1.10750	1.10853	1.10749	1.10835	1406	0	0
2024.08.30	12:15:00	1.10834	1.10852	1.10791	1.10818	1089	0	0
2024.08.30	12:30:00	1.10819	1.10835	1.10801	1.10827	1050	0	0
2024.08.30	12:45:00	1.10827	1.10856	1.10811	1.10826	960	0	0
2024.08.30	13:00:00	1.10826	1.10844	1.10795	1.10799	860	0	0
2024.08.30	13:15:00	1.10799	1.10836	1.10782	1.10829	1075	0	0
2024.08.30	13:30:00	1.10826	1.10831	1.10744	1.10761	1074	0	0
2024.08.30	13:45:00	1.10761	1.10818	1.10760	1.10793	913	0	0
2024.08.30	14:00:00	1.10793	1.10839	1.10783	1.10831	1267	0	0
2024.08.30	14:15:00	1.10831	1.10835	1.10781	1.10824	937	0	0
2024.08.30	14:30:00	1.10826	1.10882	1.10815	1.10863	970	0	0
2024.08.30	14:45:00	1.10862	1.10879	1.10809	1.10814	1204	0	0
2024.08.30	15:00:00	1.10820	1.10880	1.10811	1.10864	1100	0	0
2024.08.30	15:15:00	1.10863	1.10874	1.10828	1.10828	1189	0	0
2024.08.30	15:30:00	1.10828	1.10881	1.10665	1.10666	1933	0	0
2024.08.30	15:45:00	1.10665	1.10717	1.10576	1.10678	2039	0	0
2024.08.30	16:00:00	1.10687	1.10696	1.10538	1.10606	2045	0	0
2024.08.30	16:15:00	1.10605	1.10642	1.10576	1.10599	1822	0	0
2024.08.30	16:30:00	1.10600	1.10676	1.10590	1.10646	1458	0	0
2024.08.30	16:45:00	1.10648	1.10759	1.10598	1.10721	1620	0	0
2024.08.30	17:00:00	1.10724	1.10790	1.10721	1.10734	1530	0	0
2024.08.30	17:15:00	1.10734	1.10740	1.10616	1.10693	1715	0	0
2024.08.30	17:30:00	1.10692	1.10800	1.10669	1.10712	1664	0	0
2024.08.30	17:45:00	1.10699	1.10801	1.10652	1.10689	2231	0	0
2024.08.30	18:00:00	1.10689	1.10719	1.10593	1.10613	1674	0	0
2024.08.30	18:15:00	1.10614	1.10647	1.10600	1.10632	1608	0	0
2024.08.30	18:30:00	1.10631	1.10644	1.10564	1.10564	1530	0	0
2024.08.30	18:45:00	1.10571	1.10620	1.10529	1.10595	1378	0	0
2024.08.30	19:00:00	1.10598	1.10600	1.10551	1.10557	918	0	0
2024.08.30	19:15:00	1.10557	1.10559	1.10457	1.10466	1176	0	0
2024.08.30	19:30:00	1.10465	1.10488	1.10439	1.10481	1086	0	0
2024.08.30	19:45:00	1.10484	1.10507	1.10449	1.10495	1113	0	0
2024.08.30	20:00:00	1.10496	1.10564	1.10482	1.10554	891	0	0
2024.08.30	20:15:00	1.10554	1.10570	1.10485	1.10495	895	0	0
2024.08.30	20:30:00	1.10495	1.10524	1.10486	1.10520	888	0	0
2024.08.30	20:45:00	1.10520	1.10547	1.10492	1.10524	961	0	0
2024.08.30	21:00:00	1.10523	1.10534	1.10504	1.10530	886	0	0
2024.08.30	21:15:00	1.10528	1.10565	1.10517	1.10539	929	0	0
2024.08.30	21:30:00	1.10540	1.10555	1.10517	1.10536	569	0	0
2024.08.30	21:45:00	1.10536	1.10544	1.10495	1.10523	773	0	0
2024.08.30	22:00:00	1.10516	1.10521	1.10492	1.10508	654	0	0
2024.08.30	22:15:00	1.10507	1.10531	1.10493	1.10527	649	0	0
2024.08.30	22:30:00	1.10527	1.10530	1.10490	1.10495	829	0	0
2024.08.30	22:45:00	1.10496	1.10547	1.10473	1.10525	1041	0	0
2024.08.30	23:00:00	1.10524	1.10554	1.10516	1.10525	799	0	0
2024.08.30	23:15:00	1.10525	1.10537	1.10494	1.10500	345	0	0
2024.08.30	23:30:00	1.10500	1.10512	1.10483	1.10501	295	0	0
2024.08.30	23:45:00	1.10502	1.10506	1.10473	1.10484	148	0	0
2024.09.02	00:00:00	1.10430	1.10479	1.10412	1.10463	47	0	2
2024.09.02	00:15:00	1.10476	1.10491	1.10466	1.10475	39	0	3
2024.09.02	00:30:00	1.10475	1.10488	1.10470	1.10487	70	0	6
2024.09.02	00:45:00	1.10486	1.10493	1.10481	1.10487	28	0	2
2024.09.02	01:00:00	1.10490	1.10490	1.10446	1.10465	133	0	0
2024.09.02	01:15:00	1.10466	1.10489	1.10465	1.10475	107	0	0
2024.09.02	01:30:00	1.10475	1.10496	1.10472	1.10488	147	0	0
2024.09.02	01:45:00	1.10489	1.10493	1.10455	1.10460	175	0	0
2024.09.02	02:00:00	1.10460	1.10474	1.10452	1.10471	676	0	0
2024.09.02	02:15:00	1.10472	1.10472	1.10446	1.10458	431	0	0
2024.09.02	02:30:00	1.10458	1.10473	1.10441	1.10449	342	0	0
2024.09.02	02:45:00	1.10450	1.10460	1.10440	1.10445	327	0	0
2024.09.02	03:00:00	1.10445	1.10458	1.10416	1.10455	620	0	0
2024.09.02	03:15:00	1.10454	1.10515	1.10452	1.10510	588	0	0
2024.09.02	03:30:00	1.10510	1.10543	1.10508	1.10538	593	0	0
2024.09.02	03:45:00	1.10534	1.10557	1.10524	1.10534	538	0	0
2024.09.02	04:00:00	1.10534	1.10559	1.10508	1.10513	665	0	0
2024.09.02	04:15:00	1.10515	1.10550	1.10513	1.10538	584	0	0
2024.09.02	04:30:00	1.10539	1.10553	1.10527	1.10536	630	0	0
2024.09.02	04:45:00	1.10535	1.10547	1.10501	1.10517	492	0	0
2024.09.02	05:00:00	1.10516	1.10516	1.10469	1.10477	690	0	0
2024.09.02	05:15:00	1.10477	1.10488	1.10459	1.10465	521	0	0
2024.09.02	05:30:00	1.10464	1.10516	1.10456	1.10513	475	0	0
2024.09.02	05:45:00	1.10514	1.10536	1.10510	1.10517	618	0	0
2024.09.02	06:00:00	1.10516	1.10527	1.10502	1.10519	424	0	0
2024.09.02	06:15:00	1.10519	1.10546	1.10514	1.10545	605	0	0
2024.09.02	06:30:00	1.10543	1.10555	1.10532	1.10539	461	0	0
2024.09.02	06:45:00	1.10538	1.10541	1.10483	1.10486	437	0	0
2024.09.02	07:00:00	1.10485	1.10486	1.10437	1.10464	407	0	0
2024.09.02	07:15:00	1.10463	1.10483	1.10450	1.10479	454	0	0
2024.09.02	07:30:00	1.10478	1.10482	1.10461	1.10470	362	0	0
2024.09.02	07:45:00	1.10472	1.10486	1.10455	1.10485	267	0	0
2024.09.02	08:00:00	1.10486	1.10486	1.10453	1.10475	497	0	0
2024.09.02	08:15:00	1.10473	1.10520	1.10465	1.10518	465	0	0
2024.09.02	08:30:00	1.10518	1.10539	1.10513	1.10538	433	0	0
2024.09.02	08:45:00	1.10537	1.10564	1.10526	1.10552	510	0	0
2024.09.02	09:00:00	1.10552	1.10585	1.10547	1.10568	657	0	0
2024.09.02	09:15:00	1.10567	1.10595	1.10550	1.10586	513	0	0
2024.09.02	09:30:00	1.10583	1.10661	1.10578	1.10642	1000	0	0
2024.09.02	09:45:00	1.10643	1.10699	1.10643	1.10656	1322	0	0
2024.09.02	10:00:00	1.10657	1.10657	1.10612	1.10621	1176	0	0
2024.09.02	10:15:00	1.10617	1.10639	1.10560	1.10566	1102	0	0
2024.09.02	10:30:00	1.10567	1.10612	1.10563	1.10611	1057	0	0
2024.09.02	10:45:00	1.10616	1.10686	1.10593	1.10667	1542	0	0
2024.09.02	11:00:00	1.10665	1.10773	1.10661	1.10759	1466	0	0
2024.09.02	11:15:00	1.10760	1.10771	1.10711	1.10724	1225	0	0
2024.09.02	11:30:00	1.10721	1.10748	1.10703	1.10722	1102	0	0
2024.09.02	11:45:00	1.10722	1.10723	1.10641	1.10678	1363	0	0
2024.09.02	12:00:00	1.10678	1.10680	1.10636	1.10652	957	0	0
2024.09.02	12:15:00	1.10653	1.10703	1.10637	1.10699	995	0	0
2024.09.02	12:30:00	1.10695	1.10730	1.10660	1.10704	1126	0	0
2024.09.02	12:45:00	1.10702	1.10710	1.10668	1.10689	928	0	0
2024.09.02	13:00:00	1.10690	1.10707	1.10671	1.10692	797	0	0
2024.09.02	13:15:00	1.10691	1.10704	1.10628	1.10634	754	0	0
2024.09.02	13:30:00	1.10633	1.10689	1.10623	1.10638	947	0	0
2024.09.02	13:45:00	1.10638	1.10670	1.10611	1.10663	891	0	0
2024.09.02	14:00:00	1.10663	1.10691	1.10637	1.10646	921	0	0
2024.09.02	14:15:00	1.10646	1.10684	1.10643	1.10652	853	0	0
2024.09.02	14:30:00	1.10652	1.10656	1.10611	1.10642	1187	0	0
2024.09.02	14:45:00	1.10643	1.10650	1.10596	1.10600	1123	0	0
2024.09.02	15:00:00	1.10599	1.10648	1.10582	1.10592	1025	0	0
2024.09.02	15:15:00	1.10593	1.10626	1.10588	1.10624	808	0	0
2024.09.02	15:30:00	1.10623	1.10682	1.10610	1.10667	1005	0	0
2024.09.02	15:45:00	1.10666	1.10713	1.10660	1.10677	1123	0	0
2024.09.02	16:00:00	1.10678	1.10720	1.10661	1.10666	1292	0	0
2024.09.02	16:15:00	1.10666	1.10714	1.10662	1.10692	1060	0	0
2024.09.02	16:30:00	1.10693	1.10706	1.10669	1.10706	836	0	0
2024.09.02	16:45:00	1.10705	1.10715	1.10666	1.10681	1193	0	0
2024.09.02	17:00:00	1.10682	1.10704	1.10640	1.10647	1027	0	0
2024.09.02	17:15:00	1.10649	1.10673	1.10632	1.10636	732	0	0
2024.09.02	17:30:00	1.10637	1.10687	1.10602	1.10687	958	0	0
2024.09.02	17:45:00	1.10685	1.10714	1.10658	1.10693	1337	0	0
2024.09.02	18:00:00	1.10692	1.10711	1.10681	1.10688	940	0	0
2024.09.02	18:15:00	1.10687	1.10687	1.10639	1.10665	771	0	0
2024.09.02	18:30:00	1.10664	1.10690	1.10663	1.10680	411	0	0
2024.09.02	18:45:00	1.10679	1.10695	1.10673	1.10678	335	0	0
2024.09.02	19:00:00	1.10678	1.10682	1.10653	1.10658	368	0	0
2024.09.02	19:15:00	1.10658	1.10659	1.10636	1.10643	315	0	0
2024.09.02	19:30:00	1.10642	1.10657	1.10625	1.10652	400	0	0
2024.09.02	19:45:00	1.10652	1.10664	1.10636	1.10661	365	0	0
2024.09.02	20:00:00	1.10661	1.10684	1.10656	1.10680	208	0	0
2024.09.02	20:15:00	1.10681	1.10685	1.10676	1.10684	116	0	0
2024.09.02	20:30:00	1.10682	1.10689	1.10677	1.10684	110	0	0
2024.09.02	20:45:00	1.10684	1.10689	1.10675	1.10686	143	0	0
2024.09.02	21:00:00	1.10685	1.10698	1.10680	1.10695	211	0	0
2024.09.02	21:15:00	1.10695	1.10704	1.10691	1.10702	196	0	0
2024.09.02	21:30:00	1.10702	1.10713	1.10699	1.10708	124	0	0
2024.09.02	21:45:00	1.10708	1.10717	1.10705	1.10708	186	0	0
2024.09.02	22:00:00	1.10711	1.10723	1.10704	1.10719	222	0	0
2024.09.02	22:15:00	1.10718	1.10722	1.10712	1.10716	206	0	0
2024.09.02	22:30:00	1.10715	1.10725	1.10713	1.10720	141	0	0
2024.09.02	22:45:00	1.10719	1.10729	1.10717	1.10721	92	0	0
2024.09.02	23:00:00	1.10725	1.10725	1.10707	1.10719	93	0	0
2024.09.02	23:15:00	1.10719	1.10727	1.10707	1.10708	82	0	0
2024.09.02	23:30:00	1.10707	1.10725	1.10705	1.10716	91	0	0
2024.09.02	23:45:00	1.10715	1.10728	1.10705	1.10705	144	0	0
2024.09.03	00:00:00	1.10661	1.10718	1.10655	1.10716	112	0	13
2024.09.03	00:15:00	1.10719	1.10720	1.10656	1.10680	203	0	17
2024.09.03	00:30:00	1.10691	1.10707	1.10684	1.10698	120	0	17
2024.09.03	00:45:00	1.10698	1.10707	1.10692	1.10699	134	0	17
2024.09.03	01:00:00	1.10706	1.10730	1.10706	1.10715	117	0	0
2024.09.03	01:15:00	1.10715	1.10715	1.10701	1.10705	149	0	0
2024.09.03	01:30:00	1.10707	1.10714	1.10685	1.10687	174	0	0
2024.09.03	01:45:00	1.10687	1.10689	1.10664	1.10665	140	0	0
2024.09.03	02:00:00	1.10665	1.10674	1.10649	1.10654	232	0	0
2024.09.03	02:15:00	1.10652	1.10664	1.10645	1.10654	161	0	0
2024.09.03	02:30:00	1.10654	1.10679	1.10645	1.10673	277	0	0
2024.09.03	02:45:00	1.10674	1.10680	1.10653	1.10671	392	0	0
2024.09.03	03:00:00	1.10671	1.10683	1.10645	1.10677	548	0	0
2024.09.03	03:15:00	1.10676	1.10689	1.10660	1.10678	561	0	0
2024.09.03	03:30:00	1.10676	1.10681	1.10619	1.10627	665	0	0
2024.09.03	03:45:00	1.10625	1.10638	1.10589	1.10607	685	0	0
2024.09.03	04:00:00	1.10606	1.10641	1.10599	1.10631	561	0	0
2024.09.03	04:15:00	1.10631	1.10654	1.10608	1.10617	684	0	0
2024.09.03	04:30:00	1.10618	1.10652	1.10610	1.10630	722	0	0
2024.09.03	04:45:00	1.10629	1.10681	1.10621	1.10672	684	0	0
2024.09.03	05:00:00	1.10672	1.10695	1.10659	1.10690	709	0	0
2024.09.03	05:15:00	1.10690	1.10701	1.10664	1.10672	585	0	0
2024.09.03	05:30:00	1.10672	1.10675	1.10655	1.10670	417	0	0
2024.09.03	05:45:00	1.10671	1.10681	1.10628	1.10635	448	0	0
2024.09.03	06:00:00	1.10634	1.10637	1.10590	1.10606	723	0	0
2024.09.03	06:15:00	1.10607	1.10608	1.10581	1.10588	823	0	0
2024.09.03	06:30:00	1.10588	1.10599	1.10575	1.10588	572	0	0
2024.09.03	06:45:00	1.10588	1.10603	1.10576	1.10583	699	0	0
2024.09.03	07:00:00	1.10582	1.10590	1.10542	1.10568	597	0	0
2024.09.03	07:15:00	1.10568	1.10579	1.10545	1.10547	621	0	0
2024.09.03	07:30:00	1.10547	1.10559	1.10537	1.10542	553	0	0
2024.09.03	07:45:00	1.10544	1.10564	1.10540	1.10541	386	0	0
2024.09.03	08:00:00	1.10540	1.10560	1.10536	1.10555	580	0	0
2024.09.03	08:15:00	1.10556	1.10574	1.10542	1.10552	830	0	0
2024.09.03	08:30:00	1.10552	1.10580	1.10534	1.10556	752	0	0
2024.09.03	08:45:00	1.10554	1.10598	1.10543	1.10596	737	0	0
2024.09.03	09:00:00	1.10597	1.10597	1.10544	1.10554	793	0	0
2024.09.03	09:15:00	1.10553	1.10571	1.10534	1.10559	860	0	0
2024.09.03	09:30:00	1.10557	1.10586	1.10508	1.10584	1146	0	0
2024.09.03	09:45:00	1.10583	1.10619	1.10561	1.10617	1078	0	0
2024.09.03	10:00:00	1.10615	1.10646	1.10570	1.10643	1341	0	0
2024.09.03	10:15:00	1.10642	1.10676	1.10628	1.10643	1206	0	0
2024.09.03	10:30:00	1.10636	1.10650	1.10599	1.10620	1187	0	0
2024.09.03	10:45:00	1.10620	1.10645	1.10552	1.10559	1432	0	0
2024.09.03	11:00:00	1.10558	1.10598	1.10539	1.10565	1344	0	0
2024.09.03	11:15:00	1.10565	1.10596	1.10500	1.10511	1190	0	0
2024.09.03	11:30:00	1.10511	1.10543	1.10495	1.10523	1006	0	0
2024.09.03	11:45:00	1.10523	1.10533	1.10479	1.10485	1100	0	0
2024.09.03	12:00:00	1.10487	1.10506	1.10343	1.10365	1605	0	0
2024.09.03	12:15:00	1.10367	1.10392	1.10347	1.10388	1250	0	0
2024.09.03	12:30:00	1.10387	1.10421	1.10373	1.10408	1126	0	0
2024.09.03	12:45:00	1.10407	1.10422	1.10389	1.10403	824	0	0
2024.09.03	13:00:00	1.10402	1.10416	1.10362	1.10415	1015	0	0
2024.09.03	13:15:00	1.10414	1.10418	1.10373	1.10397	786	0	0
2024.09.03	13:30:00	1.10397	1.10398	1.10330	1.10367	1102	0	0
2024.09.03	13:45:00	1.10366	1.10400	1.10350	1.10359	945	0	0
2024.09.03	14:00:00	1.10359	1.10393	1.10337	1.10392	1078	0	0
2024.09.03	14:15:00	1.10393	1.10404	1.10360	1.10383	889	0	0
2024.09.03	14:30:00	1.10381	1.10428	1.10379	1.10412	1061	0	0
2024.09.03	14:45:00	1.10413	1.10413	1.10361	1.10365	1105	0	0
2024.09.03	15:00:00	1.10364	1.10395	1.10338	1.10384	1503	0	0
2024.09.03	15:15:00	1.10386	1.10398	1.10353	1.10388	1281	0	0
2024.09.03	15:30:00	1.10388	1.10515	1.10386	1.10509	1649	0	0
2024.09.03	15:45:00	1.10509	1.10529	1.10456	1.10477	1455	0	0
2024.09.03	16:00:00	1.10482	1.10560	1.10480	1.10551	1855	0	0
2024.09.03	16:15:00	1.10548	1.10624	1.10533	1.10623	1876	0	0
2024.09.03	16:30:00	1.10623	1.10634	1.10565	1.10571	1614	0	0
2024.09.03	16:45:00	1.10570	1.10627	1.10509	1.10617	1693	0	0
2024.09.03	17:00:00	1.10613	1.10690	1.10488	1.10490	2233	0	0
2024.09.03	17:15:00	1.10489	1.10508	1.10370	1.10393	2068	0	0
2024.09.03	17:30:00	1.10392	1.10509	1.10383	1.10497	1851	0	0
2024.09.03	17:45:00	1.10498	1.10548	1.10388	1.10425	1936	0	0
2024.09.03	18:00:00	1.10423	1.10446	1.10367	1.10383	1667	0	0
2024.09.03	18:15:00	1.10382	1.10413	1.10365	1.10400	1714	0	0
2024.09.03	18:30:00	1.10398	1.10417	1.10363	1.10375	1503	0	0
2024.09.03	18:45:00	1.10376	1.10438	1.10360	1.10421	1199	0	0
2024.09.03	19:00:00	1.10422	1.10446	1.10393	1.10444	1230	0	0
2024.09.03	19:15:00	1.10444	1.10471	1.10429	1.10446	1072	0	0
2024.09.03	19:30:00	1.10447	1.10452	1.10398	1.10411	973	0	0
2024.09.03	19:45:00	1.10413	1.10417	1.10379	1.10391	945	0	0
2024.09.03	20:00:00	1.10394	1.10401	1.10330	1.10341	846	0	0
